name,trimmed_rms_mm,max_dist_fitted_mm,rot_z_deg,mirror_rms_mm,thumb_length_mm,flags
20_F_0004G,1.5619,7.3471,3.52,3.2287,43.11,
20_F_0097G,0.3804,1.4518,3.46,4.7605,53.79,
20_F_0179G,0.3320,0.8266,3.18,4.8688,45.63,
20_F_2633G,1.5653,6.2330,6.42,3.2192,46.72,
20_F_2634G,1.7616,8.2560,2.45,4.2257,50.22,
20_F_2635G,0.7071,3.2344,5.73,4.0275,44.58,
20_F_2636G,1.1837,4.9911,5.10,4.1747,46.43,
20_F_2637G,1.2231,4.3585,4.93,5.2706,50.00,
20_M_1113G,1.1560,4.5489,5.50,4.8426,49.24,
20_M_1114G,1.1713,4.3548,5.26,4.2822,53.48,
20_M_1115G,2.3732,7.6027,1.43,4.8644,50.36,
20_M_1116G,0.9092,4.6526,3.85,6.0679,55.07,
20_M_1117G,0.4042,1.4147,-0.55,4.4218,48.45,
20_M_1559G,0.2771,1.0843,5.24,6.2168,56.72,
20_M_1573G,0.5666,1.6955,0.46,3.7669,48.19,
