name,P1_err,P1_err_xy,P2_err,P2_err_xy,P3_err,P3_err_xy,P4_err,P4_err_xy,P5_err,P5_err_xy,P20_err,P20_err_xy,P21_err,P21_err_xy,P22_err,P22_err_xy,P23_err,P23_err_xy,P26_err,P26_err_xy,P27_err,P27_err_xy,P28_err,P28_err_xy,P16_err,P16_err_xy,P17_err,P17_err_xy,P18_err,P18_err_xy,P19_err,P19_err_xy,P16_axis,P17_axis,P18_axis,P19_axis,P15_err[A_horizontal_2cm],P15_axis[A_horizontal_2cm],len[A_horizontal_2cm],len_err[A_horizontal_2cm],P15_err[B_along_2cm],P15_axis[B_along_2cm],len[B_along_2cm],len_err[B_along_2cm],P15_err[C_multi_station],P15_axis[C_multi_station],len[C_multi_station],len_err[C_multi_station]
20_F_0004G,4.0290,3.8950,0.2842,0.1938,1.4477,1.3659,1.3938,1.3775,0.2242,0.2204,7.1477,1.1729,3.0704,3.0631,0.2204,0.2143,2.8057,1.0409,1.1552,0.3176,4.0660,2.2626,24.8019,1.0532,4.1647,4.1604,3.1352,3.1079,6.1637,6.1596,15.1965,15.1868,-3.1311,-2.5971,-6.0334,2.5764,18.2635,3.6027,45.5242,2.4242,3.3874,-0.2884,44.9681,1.8681,4.7302,-0.2983,45.2099,2.1099
20_F_0097G,3.1050,2.2227,0.5340,0.5250,1.1274,1.1205,0.2624,0.2624,1.7633,1.3671,2.9383,0.6628,1.5174,0.2643,0.9269,0.6153,4.6868,4.6538,5.8134,2.9964,8.5628,4.7888,15.8885,3.5517,3.3809,3.3526,3.3255,3.3040,5.7449,5.7354,18.3581,18.2195,-3.1257,-3.2375,-2.0201,-0.7018,17.5520,-1.0212,58.1095,4.3095,2.3141,-2.1281,55.9944,2.1944,4.8328,-2.8776,57.0403,3.2403
20_F_0179G,4.2989,4.1172,3.8679,1.1563,3.8234,0.7917,3.8822,1.9101,4.6603,1.2955,6.0311,0.7877,0.7144,0.2655,0.9092,0.6347,0.1085,0.0966,11.8697,8.0927,9.4130,4.6586,34.9679,6.3699,1.8548,1.8424,4.6637,4.6312,8.7535,8.7470,18.9925,18.2995,-1.8302,-4.4756,-8.6870,6.1621,14.1969,0.7309,49.5791,3.9791,1.3317,-0.2488,47.7712,2.1712,1.4025,-0.6825,48.3953,2.7953
20_F_2633G,3.7871,3.7005,2.6046,1.0460,3.2732,1.5405,3.6546,1.9662,3.3268,1.7865,0.8315,0.6240,5.2366,1.3321,3.5183,0.2904,1.3940,0.5150,7.1465,7.1247,4.1726,0.8570,25.6645,3.2973,3.0136,3.0076,5.3593,5.2819,7.5581,7.5269,19.4667,19.1258,-2.6829,-5.2653,-7.3176,4.9103,8.8773,0.3014,49.2223,2.5223,2.0610,-0.0524,48.3689,1.6689,4.9497,-0.1187,48.8485,2.1485
20_F_2634G,2.8592,2.5618,2.5868,0.8683,1.2582,1.1597,1.5210,1.4764,1.6418,1.5396,2.7405,0.4751,1.7320,0.9664,2.2741,0.7096,0.7362,0.6171,5.8685,0.4513,10.0993,4.7649,21.7639,2.1581,2.9795,2.8866,3.5146,3.4775,5.3141,5.2134,14.9316,14.2875,-2.4540,-2.6365,-4.9743,2.6200,15.9165,-3.0653,56.9704,6.7704,3.7873,-3.7336,54.8944,4.6944,4.9274,-4.1894,55.5163,5.3163
20_F_2635G,2.2511,2.2496,5.5534,1.8988,2.5165,1.7946,0.7503,0.6977,1.3714,1.1274,3.8466,0.4111,1.1031,1.0163,2.1148,0.7307,1.3066,1.0485,6.7553,3.8687,3.5179,3.1577,28.3157,3.4918,2.4798,2.4496,4.0644,4.0253,2.7251,2.7124,14.5798,13.4875,-2.3340,-3.9660,-2.6277,1.7498,13.5138,-2.1787,49.8774,5.2774,3.0893,-3.0726,48.6512,4.0512,3.6339,-3.2759,48.9352,4.3352
20_F_2636G,3.6880,3.0409,0.8679,0.3506,1.4784,1.3166,4.1865,3.4802,3.3401,3.0613,6.4678,1.3789,0.1861,0.1784,0.6809,0.6663,1.2632,0.5065,13.7424,11.9768,7.3164,7.2181,33.2241,9.5945,2.0100,1.9645,5.2588,5.1848,5.1314,5.1165,19.3753,18.8035,-1.8642,-5.0202,-5.1144,3.1855,10.1155,0.0148,49.0569,2.6569,0.4992,-0.1071,47.6413,1.2413,2.0322,-0.3347,48.0008,1.6008
20_F_2637G,5.3105,4.3023,0.5510,0.5451,3.0744,1.7662,1.5840,1.5549,3.5907,1.1541,0.8800,0.5320,0.3833,0.0781,1.0534,0.8453,0.6579,0.2892,11.2156,0.3570,7.4181,3.8284,20.5354,1.7914,2.9684,2.9683,5.6442,5.5530,3.8627,3.7921,14.6792,13.7156,-2.3755,-5.1295,-3.6179,2.0709,11.6486,-0.3391,54.0681,4.0681,2.5157,-1.2024,53.1080,3.1080,6.4109,-1.1929,53.7226,3.7226
20_M_1113G,3.7624,3.7615,3.5702,1.1614,1.9391,1.8955,1.6658,1.6446,2.8692,2.6104,13.8933,3.7684,1.0223,1.0205,1.5504,0.8581,1.2154,0.7228,15.1866,4.3418,12.6158,8.7824,25.3660,5.2904,1.1529,1.1489,2.0802,2.0724,7.2993,7.2990,18.2778,17.1225,-1.1485,-1.2837,-7.2295,3.1961,26.6885,8.9556,46.8822,-2.3178,7.8018,4.2798,46.8808,-2.3192,11.6681,4.6969,47.2157,-1.9843
20_M_1114G,3.1759,3.1440,0.7122,0.3409,1.2200,0.5825,0.5652,0.5600,3.5400,2.5868,7.3612,2.7891,1.9858,1.1818,1.3117,0.2661,1.1229,0.1216,6.2820,6.1516,3.5312,3.5310,31.7826,4.8022,6.2315,6.1970,7.8736,7.8057,6.4649,6.4308,14.2838,13.7891,-6.1593,-7.7863,-6.3889,2.1556,12.9960,0.8032,55.7048,2.2048,2.3769,0.2318,54.4751,0.9751,7.9526,0.1324,55.3678,1.8678
20_M_1115G,4.0965,3.9785,3.5873,0.5646,5.0797,1.5019,1.7689,1.4757,6.1869,2.9781,11.8012,0.5814,1.1214,0.7907,0.5677,0.5514,1.8363,1.3610,5.1238,1.0598,6.1821,2.1385,24.2637,1.4112,4.4424,4.3832,3.3047,3.2918,5.1642,5.1614,14.7495,13.7901,-3.8119,-2.3603,-5.1131,1.7781,14.2630,3.1362,50.6795,0.2795,3.0267,1.6405,49.8596,-0.5404,8.0149,1.8901,50.5242,0.1242
20_M_1116G,1.0821,0.8458,1.4213,1.2737,3.9360,3.6774,4.3819,2.7927,5.0562,4.2534,4.7545,0.9645,0.7897,0.2604,0.9292,0.6799,3.7354,0.8347,4.2162,0.4642,0.9382,0.7667,28.4066,0.4348,4.6010,4.5216,5.1079,5.0254,4.3549,4.2795,14.3528,13.5007,-3.2661,-5.0253,-4.1196,2.9953,6.8039,1.0273,54.8682,-0.2318,1.9627,1.9175,53.4726,-1.6274,5.2747,1.0881,54.6187,-0.4813
20_M_1117G,2.0198,0.3515,3.2546,0.9224,2.3658,1.1490,1.6742,0.7314,3.6511,2.8131,4.1559,2.1065,1.8510,0.5806,0.7942,0.7814,4.3629,2.2001,6.2971,1.1096,3.3755,3.1466,30.6034,1.0904,5.0417,5.0320,4.1659,4.0802,8.5717,8.5574,10.7593,9.7569,-4.6203,-3.8367,-8.5025,0.8856,10.4850,-1.9762,51.7962,3.3962,3.6363,-1.6261,50.5131,2.1131,8.1037,-2.0694,51.4639,3.0639
20_M_1559G,2.5966,2.5519,2.0544,0.6753,0.8224,0.3107,1.4103,1.4010,1.7974,1.5768,5.4340,1.3130,2.6824,0.6697,0.1133,0.1008,9.7355,1.3935,9.0275,5.1459,16.3175,10.4478,17.9767,6.7913,5.5178,5.5109,6.1127,6.1108,9.7579,9.7576,9.9377,9.9036,-5.4601,-6.1076,-9.6194,0.0003,8.1780,-5.2466,62.7931,6.0931,4.8269,-4.7543,61.7713,5.0713,11.0802,-5.0707,63.1996,6.4996
20_M_1573G,3.6557,3.4693,2.0425,1.2963,4.3289,4.2898,2.1004,1.9752,3.5626,1.5233,4.3973,4.3704,0.5947,0.5496,1.1225,1.1112,2.6721,0.6246,0.9304,0.0535,5.7359,4.9392,23.7941,2.4925,5.8923,5.8419,8.1851,7.9640,9.1957,9.0812,9.3781,9.1463,-5.8406,-7.7483,-9.0620,0.1133,21.3759,-2.4451,54.5576,6.3576,6.9008,-4.7912,54.2567,6.0567,14.6311,-3.6256,54.6861,6.4861
