name,P1_x,P1_y,P1_z,P15_x,P15_y,P15_z,P20_x,P20_y,P20_z,P28_x,P28_y,P28_z,P15_B_x,P15_B_y,P15_B_z
20_F_0004G,-58.8001,-0.7584,9.5580,-16.9948,-18.7796,8.9117,-19.1409,-23.7581,7.8206,21.7185,-75.6390,25.7445,-49.1344,-4.9250,0.0000
20_F_0097G,-71.2733,6.8024,6.9535,-16.5975,-12.8769,7.7006,-17.2822,-14.7792,13.8419,19.5753,-69.3698,16.6025,-60.5532,2.9440,0.0000
20_F_0179G,-67.0171,5.4532,9.4257,-23.1094,-17.5728,9.8937,-23.5488,-18.4108,13.8952,23.4109,-78.7678,35.4589,-55.5521,-0.5592,0.0000
20_F_2633G,-59.1955,5.2265,8.8466,-21.6574,-26.6125,3.0045,-19.7038,-24.3092,18.0551,20.5360,-78.8690,26.4037,-45.6775,-6.2391,0.0000
20_F_2634G,-68.9309,3.9278,7.5185,-16.9809,-19.4566,5.2006,-16.9574,-19.4043,11.9281,22.9069,-72.6463,22.6552,-58.7749,-0.6437,0.0000
20_F_2635G,-63.5400,-4.1200,7.0800,-17.9556,-24.3639,7.1839,-18.4827,-25.5509,13.9867,25.3530,-79.8715,29.0710,-54.1193,-8.3037,0.0000
20_F_2636G,-64.2742,4.8630,6.9595,-22.9544,-21.5805,5.7224,-21.4577,-19.2417,17.2111,20.2808,-79.5118,32.8626,-54.2004,-1.5840,0.0000
20_F_2637G,-68.8059,3.4484,14.5549,-22.8570,-25.0484,4.7375,-22.2312,-24.0393,16.6579,19.7588,-77.9221,21.4000,-54.5179,-5.4128,0.0000
20_M_1113G,-68.9201,-0.5062,9.4066,-25.0567,-17.0573,20.1209,-27.4294,-23.3455,24.4145,23.1883,-78.5861,25.7876,-56.9604,-5.0190,0.0000
20_M_1114G,-74.7546,14.3333,10.6158,-28.4927,-16.6967,6.9302,-27.2662,-14.8682,16.0681,21.8196,-78.9672,32.4976,-58.1225,3.1774,0.0000
20_M_1115G,-66.1239,3.6790,9.2835,-23.1078,-23.1170,11.3866,-23.6216,-23.9419,24.8581,22.9540,-79.4829,25.1462,-51.3248,-5.5398,0.0000
20_M_1116G,-72.0035,14.1425,6.8665,-34.8341,-26.2179,3.3656,-28.8150,-20.6747,13.7236,17.7938,-82.2491,29.2406,-57.1722,-1.9620,0.0000
20_M_1117G,-72.3806,20.4276,8.9180,-36.9331,-17.3391,4.9418,-32.5228,-13.1996,16.2127,13.7106,-80.1154,31.6791,-59.4298,6.6295,0.0000
20_M_1559G,-73.9591,14.5992,12.8921,-27.0778,-27.1755,3.0425,-20.9880,-20.3413,18.9403,25.3046,-80.0536,17.4060,-54.2030,-3.0049,0.0000
20_M_1573G,-77.8002,12.8257,10.4667,-29.9065,-13.3032,18.0544,-31.7107,-16.6104,13.8852,16.7331,-85.5680,24.7081,-60.8736,3.5912,0.0000
